1620345600000,56410.73000000,58657.56000000,55219.66000000,57328.39000000,625.31117800,1620431999999,35546055.88473192,26383,310.93865600,17657873.78028146,0
1620432000000,57303.44000000,59615.90000000,56933.24000000,58861.73000000,548.63241900,1620518399999,32094147.01697727,23841,290.22177000,16980456.34558947,0
1620518400000,58881.25000000,59223.28000000,56266.44000000,58235.83000000,535.56058400,1620604799999,30961198.49947802,20218,264.43888100,15273289.86741511,0
1620604800000,58253.12000000,59516.44000000,53588.23000000,55815.35000000,916.84421000,1620691199999,52149113.95659633,32482,463.02664200,26323144.41326152,0
1620691200000,55795.74000000,56886.54000000,54484.15000000,56674.93000000,503.48990100,1620777599999,28018183.61125211,22611,260.21972500,14484856.96447740,0
1620777600000,56679.21000000,57995.75000000,48645.60000000,49734.81000000,852.65038600,1620863999999,46224088.13584520,36594,393.54882500,21440729.93906594,0
1620864000000,49666.15000000,51367.91000000,45825.78000000,49669.51000000,1946.04335400,1620950399999,95936727.32014993,66377,991.80945700,48914388.17708931,0
1620950400000,49651.56000000,51470.82000000,48830.57000000,49850.56000000,519.56624800,1621036799999,25967291.71172698,24258,250.41022800,12535961.24483451,0
1621036800000,49856.09000000,50689.76000000,46561.24000000,46764.44000000,520.72100600,1621123199999,25264396.61232067,25890,251.96257300,12241179.59246577,0
1621123200000,46764.43000000,49785.42000000,43879.82000000,46431.10000000,1076.51961400,1621209599999,50382468.90507458,41984,483.28752800,22510697.26801555,0
1621209600000,46413.31000000,46612.88000000,42113.36000000,43547.02000000,1342.45046900,1621295999999,58928279.60167797,55019,661.59567500,29052059.30125066,0
1621296000000,43584.18000000,45783.51000000,42252.71000000,42848.25000000,835.25315300,1621382399999,36660668.99971532,38451,448.04488500,19668999.55671075,0
1621382400000,42858.47000000,43586.43000000,30116.81000000,36653.50000000,3229.08003900,1621468799999,122505668.80023779,112330,1562.64688200,59307281.50453603,0
1621468800000,36672.13000000,42415.23000000,34933.59000000,40517.63000000,2607.46585900,1621555199999,102427403.36676865,88671,1342.51922100,52780121.41824881,0
1621555200000,40502.48000000,42201.52000000,33500.00000000,37269.42000000,2874.14212700,1621641599999,109518814.81413671,93880,1449.93655100,55249980.96124623,0
1621641600000,37199.43000000,38831.23000000,35215.38000000,37459.95000000,1835.64494800,1621727999999,68649886.82015770,70246,914.34490600,34197504.13456715,0
1621728000000,37457.21000000,38272.17000000,31109.00000000,34646.69000000,2893.84495600,1621814399999,98942201.13271942,95338,1440.44368200,49197005.54066708,0
1621814400000,34668.82000000,39916.70000000,34383.30000000,38800.00000000,1350.74981000,1621900799999,49965985.66123350,50837,661.59364000,24455555.51564161,0
1621900800000,38800.00000000,39802.98000000,36445.80000000,38346.31000000,1254.66292700,1621987199999,47602435.47035664,51374,625.36575900,23729961.56783354,0
1621987200000,38330.47000000,40834.13000000,37807.82000000,39229.25000000,1129.24637200,1622073599999,44249813.67682330,42775,542.92394500,21280194.91483850,0
1622073600000,39220.87000000,40397.39000000,37138.13000000,38517.10000000,1117.80969500,1622159999999,43328489.87630663,38040,549.77802700,21305557.50714160,0
1622160000000,38531.80000000,38868.51000000,34703.49000000,35648.81000000,1922.33730200,1622246399999,69811012.76163749,60426,942.91600700,34219556.89501548,0
1622246400000,35666.61000000,37306.11000000,33629.63000000,34598.17000000,2000.24524200,1622332799999,70120003.19511005,49216,984.25957900,34507100.76298403,0
1622332800000,34605.72000000,36497.16000000,33390.67000000,35644.74000000,804.18781600,1622419199999,28418995.49848516,25490,405.65237200,14347642.60690072,0
1622419200000,35623.36000000,37492.93000000,34159.81000000,37278.91000000,929.83732100,1622505599999,33772492.43041780,25741,461.76804100,16768981.62224321,0
1622505600000,37260.86000000,37907.90000000,35673.63000000,36661.22000000,863.29647400,1622591999999,31568253.45531686,29252,415.06869600,15195004.17656343,0
1622592000000,36699.03000000,38226.44000000,35937.84000000,37579.07000000,511.25285100,1622678399999,19099442.96467430,18269,240.27430800,8979788.85157903,0
1622678400000,37553.86000000,39467.30000000,37159.14000000,39235.62000000,501.37230800,1622764799999,19338574.92096618,17703,243.16770200,9389336.35772863,0
1622764800000,39249.74000000,39291.00000000,35580.60000000,36849.63000000,761.90657600,1622851199999,28160155.87667502,25702,349.38980600,12910350.45027215,0
1622851200000,36827.12000000,37909.11000000,34813.63000000,35520.64000000,692.96789600,1622937599999,25121563.09192100,23572,340.46830500,12349350.93723013,0
1622937600000,35520.63000000,36466.16000000,35229.93000000,35800.33000000,450.63840900,1623023999999,16200388.67724017,14723,217.15157500,7811240.42265204,0
1623024000000,35786.70000000,36796.64000000,33293.73000000,33574.51000000,736.99931200,1623110399999,25832276.06555215,20007,346.74176100,12146085.28668869,0
1623110400000,33551.19000000,34062.08000000,31007.99000000,33375.75000000,1135.77361400,1623196799999,37148386.73532872,34797,548.34756100,17933343.61228113,0
1623196800000,33384.21000000,37529.42000000,32400.00000000,37387.12000000,1254.51394500,1623283199999,44004962.72937522,38197,636.95466300,22413551.87985728,0
1623283200000,37398.73000000,38429.32000000,35793.04000000,36656.06000000,985.86599700,1623369599999,36496930.37349867,34794,454.92629800,16836671.79838051,0
1623369600000,36730.00000000,37667.81000000,35954.63000000,37336.65000000,765.61570600,1623455999999,28298015.14503823,27256,376.91232200,13936255.37259581,0
1623456000000,37348.27000000,37454.93000000,34600.83000000,35528.99000000,652.20211400,1623542399999,23283239.93680019,24859,302.76250200,10805414.95078545,0
1623542400000,35528.99000000,39362.54000000,34772.02000000,39017.71000000,780.29609400,1623628799999,28906644.23885123,26940,401.84208400,14898884.18796416,0
1623628800000,39032.50000000,41045.45000000,38739.09000000,40522.72000000,849.36141700,1623715199999,33785545.03096959,29312,414.17025600,16484970.44613267,0
1623715200000,40528.17000000,41356.90000000,39536.75000000,40154.51000000,610.27592600,1623801599999,24578803.39599452,22784,276.32382800,11136775.19789764,0
1623801600000,40134.00000000,40522.07000000,38119.12000000,38351.86000000,675.95804400,1623887999999,26433404.71655093,21470,301.30693000,11780181.14945807,0
1623888000000,38330.04000000,39542.38000000,37378.93000000,38094.04000000,764.53436100,1623974399999,29398643.25220912,23443,338.49979400,13018718.73992955,0
1623974400000,38063.65000000,38195.67000000,31000.00000000,35824.60000000,1084.99790800,1624060799999,39665257.77486304,29904,511.66397200,18739395.88701980,0
1624060800000,35814.46000000,36452.48000000,34830.14000000,35493.08000000,874.41707500,1624147199999,31242310.31822783,27434,435.31161500,15550700.96947859,0
1624147200000,35484.89000000,36132.13000000,33342.36000000,35593.24000000,1259.84697000,1624233599999,43804588.27348468,33241,636.69474900,22150187.98374118,0
1624233600000,35608.32000000,35742.84000000,31254.29000000,31616.31000000,3321.74921100,1624319999999,108767768.82865494,82153,1655.91328500,54191744.55044015,0
1624320000000,31614.45000000,33295.80000000,28812.78000000,32496.39000000,2127.80559700,1624406399999,66315292.21889972,36681,1084.38285800,33683378.98662854,0
1624406400000,32509.30000000,34838.80000000,31670.94000000,33664.27000000,1836.14308800,1624492799999,61826058.40436237,42835,899.63997100,30317140.85055279,0
1624492800000,33675.50000000,35279.20000000,32313.37000000,34653.19000000,1034.19457100,1624579199999,34853648.61327320,31932,522.37785200,17617127.85954954,0
1624579200000,34711.06000000,35499.14000000,31270.83000000,31592.52000000,1289.67848000,1624665599999,42460194.86610938,41402,618.98085200,20386636.97807876,0
1624665600000,31578.88000000,32711.25000000,30161.20000000,32271.79000000,1662.16342900,1624751999999,52036867.53021109,51086,855.73307300,26803176.76574202,0
1624752000000,32294.65000000,34748.64000000,32000.19000000,34692.49000000,1102.64353400,1624838399999,36502679.25897412,31760,564.80770800,18698906.32295508,0
1624838400000,34709.02000000,35285.42000000,33884.84000000,34487.91000000,731.53889400,1624924799999,25246027.51940551,20664,378.50202400,13064096.54617328,0
1624924800000,34487.57000000,36605.26000000,34235.93000000,35922.17000000,656.54945000,1625011199999,23288098.30354664,19822,342.88669300,12164489.03966128,0
